Player,Age,Born,Pos,Nation,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Manuel Akanji,22.0,1995.0,DF,Switzerland,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.5,0.0,5495.0,1720.0,75.0,84.0,154.0,161.0,41.0,53.0,0.0,19.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,38.0,5.0,5.0,331.0,31.0,184.0,166.0,17.0,3.0,326.0,2.0,2.0,2.0,1.0,251.0,1915.0,1200.0,31.0,5.0,0.0,0.0,0.0,249.0,245.0,1.0,5.0,1.0,4.0,1.0,0.0,5.0,41.0,21.0,31.0,7.0,3.0,7.0,2.0,0.0,5.0,5.0,8.0,0.0
Manuel Fernandes,32.0,1986.0,MF,Portugal,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,31.3,0.0,187.0,71.0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,5.0,9.0,0.0,12.0,1.0,1.0,1.0,0.0,11.0,115.0,70.0,4.0,1.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Manuel da Costa,32.0,1986.0,DF,Morocco,3.0,2.0,189.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,24.8,0.0,1413.0,570.0,11.0,18.0,32.0,38.0,13.0,24.0,0.0,8.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,101.0,12.0,60.0,42.0,4.0,1.0,101.0,0.0,0.0,0.0,0.0,53.0,370.0,201.0,6.0,2.0,0.0,0.0,0.0,53.0,52.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,11.0,1.0,8.0,3.0,0.0,4.0,2.0,0.0,2.0,3.0,7.0,0.0
Marcelo,30.0,1988.0,DF,Brazil,4.0,4.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,27.1,0.0,4000.0,1663.0,117.0,131.0,87.0,107.0,26.0,40.0,8.0,30.0,11.0,3.0,0.0,2.0,5.0,0.0,14.0,0.0,0.0,0.0,34.0,1.0,2.0,327.0,8.0,76.0,161.0,115.0,10.0,308.0,2.0,4.0,3.0,0.0,257.0,1446.0,983.0,53.0,14.0,4.0,2.0,2.0,252.0,239.0,13.0,3.0,4.0,0.0,0.0,3.0,3.0,46.0,15.0,22.0,16.0,8.0,15.0,0.0,0.0,15.0,7.0,3.0,0.0
Marcelo Brozović,25.0,1992.0,MF,Croatia,6.0,4.0,459.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,23.8,0.0,6782.0,1655.0,117.0,131.0,138.0,159.0,62.0,75.0,6.0,26.0,2.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,79.0,2.0,2.0,421.0,15.0,137.0,265.0,41.0,1.0,410.0,0.0,2.0,0.0,0.0,260.0,1348.0,659.0,22.0,7.0,0.0,1.0,0.0,301.0,289.0,9.0,8.0,8.0,2.0,0.0,3.0,10.0,91.0,24.0,41.0,43.0,7.0,7.0,0.0,0.0,7.0,3.0,10.0,0.0
Marco Asensio,22.0,1996.0,MF,Spain,3.0,1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,13.1,0.0,1112.0,162.0,22.0,25.0,23.0,27.0,9.0,11.0,2.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,77.0,1.0,4.0,35.0,44.0,3.0,72.0,3.0,5.0,3.0,0.0,61.0,316.0,101.0,8.0,0.0,1.0,3.0,2.0,77.0,64.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,2.0,1.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Marco Fabián,28.0,1989.0,MF,Mexico,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.3,0.0,219.0,43.0,5.0,6.0,5.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,7.0,11.0,1.0,16.0,0.0,0.0,0.0,0.0,14.0,101.0,38.0,3.0,0.0,0.0,1.0,0.0,18.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Marco Reus,29.0,1989.0,MF,Germany,3.0,2.0,211.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,17.8,0.0,1373.0,302.0,61.0,69.0,30.0,38.0,5.0,7.0,2.0,4.0,9.0,1.0,0.0,4.0,1.0,1.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,151.0,0.0,5.0,40.0,112.0,19.0,144.0,1.0,2.0,1.0,0.0,105.0,504.0,238.0,18.0,4.0,1.0,3.0,1.0,149.0,116.0,32.0,2.0,0.0,3.0,1.0,1.0,2.0,42.0,11.0,3.0,22.0,17.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Marco Ureña,28.0,1990.0,FW,Costa,2.0,2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.0,0.0,247.0,13.0,8.0,11.0,2.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,31.0,0.0,2.0,15.0,15.0,3.0,28.0,1.0,2.0,1.0,0.0,19.0,77.0,23.0,2.0,0.0,0.0,0.0,4.0,44.0,19.0,6.0,2.0,1.0,2.0,0.0,2.0,0.0,24.0,3.0,1.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Marcos Acuña,26.0,1991.0,MF,Argentina,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,25.3,0.0,484.0,156.0,13.0,20.0,14.0,21.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,60.0,1.0,9.0,20.0,34.0,1.0,48.0,2.0,4.0,3.0,0.0,39.0,145.0,60.0,3.0,0.0,0.0,1.0,2.0,39.0,32.0,4.0,2.0,2.0,1.0,1.0,0.0,2.0,23.0,7.0,10.0,8.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Marcos Rojo,28.0,1990.0,DF,Argentina,3.0,3.0,225.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,22.8,0.0,2384.0,1002.0,64.0,68.0,66.0,74.0,9.0,15.0,1.0,8.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,7.0,4.0,182.0,9.0,87.0,98.0,14.0,2.0,178.0,1.0,1.0,1.0,0.0,123.0,862.0,546.0,15.0,7.0,1.0,0.0,0.0,127.0,122.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,18.0,6.0,13.0,3.0,2.0,1.0,1.0,0.0,0.0,8.0,7.0,0.0
Marcus Berg,31.0,1986.0,FW,Sweden,5.0,5.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,11.0,0.0,949.0,186.0,31.0,39.0,23.0,33.0,4.0,10.0,2.0,2.0,1.0,0.0,0.0,16.0,11.0,5.0,1.0,1.0,0.0,0.0,15.0,5.0,16.0,138.0,2.0,22.0,53.0,64.0,27.0,137.0,0.0,1.0,0.0,0.0,59.0,257.0,100.0,5.0,0.0,4.0,8.0,2.0,193.0,97.0,36.0,7.0,3.0,4.0,1.0,2.0,3.0,150.0,26.0,33.0,72.0,45.0,6.0,1.0,0.0,5.0,4.0,2.0,0.0
Marcus Rashford,20.0,1997.0,FW,England,6.0,1.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,24.0,1.0,1106.0,87.0,32.0,36.0,28.0,34.0,6.0,15.0,2.0,3.0,0.0,0.0,0.0,5.0,7.0,1.0,5.0,0.0,0.0,0.0,16.0,1.0,1.0,125.0,0.0,4.0,48.0,85.0,13.0,116.0,10.0,16.0,12.0,0.0,106.0,561.0,311.0,20.0,4.0,5.0,9.0,3.0,132.0,94.0,24.0,1.0,0.0,0.0,1.0,0.0,4.0,55.0,14.0,3.0,18.0,34.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Mario Gavranović,28.0,1989.0,FW,Switzerland,2.0,1.0,113.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,14.4,0.0,217.0,73.0,6.0,8.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,28.0,0.0,2.0,11.0,18.0,5.0,27.0,0.0,2.0,0.0,0.0,16.0,65.0,23.0,1.0,1.0,0.0,2.0,1.0,40.0,19.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,30.0,6.0,1.0,16.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Mario Gómez,32.0,1985.0,FW,Germany,3.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,6.3,0.0,101.0,27.0,4.0,7.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,25.0,2.0,3.0,3.0,20.0,14.0,23.0,0.0,0.0,0.0,0.0,7.0,16.0,15.0,1.0,1.0,0.0,2.0,0.0,26.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Mario Mandžukić,32.0,1986.0,FW,Croatia,6.0,6.0,605.0,3.0,1.0,0.0,0.0,2.0,0.0,12.0,5.0,8.9,0.0,1765.0,296.0,54.0,76.0,36.0,58.0,13.0,19.0,7.0,8.0,2.0,1.0,0.0,14.0,13.0,3.0,6.0,1.0,0.0,1.0,31.0,6.0,14.0,231.0,12.0,31.0,109.0,103.0,23.0,224.0,3.0,3.0,3.0,0.0,98.0,440.0,217.0,10.0,4.0,1.0,11.0,7.0,257.0,153.0,54.0,10.0,2.0,1.0,7.0,2.0,2.0,136.0,45.0,6.0,68.0,62.0,7.0,0.0,0.0,7.0,2.0,11.0,0.0
Mark Milligan,32.0,1985.0,DF,Australia,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4943.0,1738.0,59.0,64.0,132.0,135.0,36.0,46.0,1.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,1.0,270.0,15.0,173.0,114.0,4.0,0.0,266.0,0.0,0.0,0.0,0.0,208.0,1310.0,623.0,14.0,1.0,0.0,0.0,0.0,212.0,212.0,0.0,3.0,6.0,1.0,0.0,5.0,0.0,13.0,2.0,11.0,1.0,1.0,2.0,1.0,0.0,1.0,5.0,8.0,0.0
Marko Pjaca,23.0,1995.0,FW,Croatia,3.0,1.0,83.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,29.0,0.0,177.0,36.0,12.0,14.0,3.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,43.0,0.0,3.0,25.0,19.0,1.0,43.0,1.0,2.0,2.0,1.0,38.0,116.0,45.0,2.0,1.0,0.0,6.0,5.0,50.0,34.0,8.0,1.0,0.0,2.0,0.0,0.0,1.0,12.0,7.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marouane Fellaini,30.0,1987.0,MF,Belgium,5.0,3.0,317.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,12.6,0.0,1854.0,378.0,61.0,73.0,39.0,46.0,11.0,13.0,2.0,7.0,1.0,0.0,0.0,12.0,8.0,1.0,1.0,0.0,0.0,0.0,22.0,7.0,13.0,183.0,11.0,43.0,99.0,48.0,11.0,181.0,3.0,3.0,3.0,0.0,116.0,568.0,235.0,9.0,2.0,0.0,5.0,1.0,157.0,123.0,20.0,9.0,7.0,2.0,2.0,1.0,2.0,122.0,19.0,53.0,43.0,26.0,9.0,5.0,0.0,4.0,3.0,6.0,0.0
Marquinhos,24.0,1994.0,DF,Brazil,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,33.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Braithwaite,27.0,1991.0,FW,Denmark,4.0,2.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,14.4,0.0,516.0,104.0,27.0,31.0,9.0,13.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,2.0,2.0,86.0,3.0,19.0,27.0,47.0,12.0,85.0,3.0,3.0,3.0,0.0,59.0,216.0,68.0,2.0,1.0,0.0,10.0,2.0,91.0,57.0,15.0,2.0,1.0,1.0,2.0,0.0,0.0,39.0,4.0,22.0,13.0,4.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0
Martin Olsson,30.0,1988.0,FW,Sweden,2.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,46.0,4.0,4.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,17.0,0.0,2.0,4.0,12.0,2.0,15.0,0.0,0.0,0.0,0.0,12.0,96.0,49.0,4.0,1.0,1.0,2.0,1.0,14.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,9.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martín Cáceres,31.0,1987.0,DF,Uruguay,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,10.2,0.0,3602.0,1131.0,54.0,67.0,100.0,123.0,23.0,55.0,3.0,26.0,3.0,1.0,0.0,5.0,2.0,1.0,8.0,0.0,0.0,0.0,59.0,6.0,5.0,299.0,14.0,66.0,159.0,91.0,12.0,254.0,3.0,6.0,3.0,0.0,169.0,802.0,411.0,14.0,6.0,1.0,5.0,2.0,183.0,168.0,8.0,3.0,4.0,2.0,1.0,4.0,3.0,40.0,7.0,25.0,9.0,6.0,7.0,1.0,0.0,6.0,5.0,5.0,0.0
Marvin Plattenhardt,26.0,1992.0,DF,Germany,1.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.7,0.0,270.0,126.0,14.0,14.0,2.0,4.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,28.0,1.0,7.0,8.0,16.0,0.0,28.0,0.0,0.0,0.0,0.0,24.0,133.0,76.0,4.0,2.0,0.0,0.0,0.0,26.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Marwan Mohsen,29.0,1989.0,FW,Egypt,3.0,3.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,13.3,0.0,388.0,119.0,15.0,29.0,10.0,16.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,14.0,16.0,84.0,5.0,7.0,36.0,44.0,10.0,81.0,1.0,2.0,1.0,0.0,33.0,92.0,22.0,1.0,0.0,1.0,6.0,3.0,98.0,56.0,22.0,1.0,0.0,1.0,0.0,0.0,1.0,45.0,10.0,1.0,29.0,15.0,3.0,0.0,0.0,3.0,1.0,5.0,0.0
Masoud Shojaei,34.0,1984.0,MF,Iran,1.0,1.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104.0,16.0,5.0,8.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,24.0,0.0,5.0,13.0,9.0,1.0,24.0,2.0,3.0,2.0,0.0,18.0,57.0,22.0,1.0,1.0,0.0,1.0,2.0,17.0,10.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,29.0,9.0,5.0,23.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Mateo Kovačić,24.0,1994.0,MF,Croatia,5.0,1.0,185.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,17.8,0.0,1986.0,404.0,61.0,63.0,38.0,41.0,16.0,19.0,4.0,13.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,12.0,1.0,4.0,157.0,2.0,22.0,100.0,48.0,5.0,155.0,4.0,7.0,4.0,0.0,132.0,927.0,410.0,17.0,3.0,1.0,2.0,3.0,136.0,121.0,6.0,4.0,0.0,4.0,2.0,2.0,5.0,69.0,18.0,17.0,40.0,12.0,5.0,1.0,0.0,4.0,1.0,2.0,0.0
Mateus Uribe,27.0,1991.0,MF,Colombia,3.0,1.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.8,0.0,1448.0,403.0,27.0,31.0,39.0,43.0,9.0,12.0,0.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,2.0,115.0,4.0,25.0,73.0,23.0,1.0,114.0,3.0,4.0,3.0,0.0,83.0,359.0,150.0,6.0,3.0,0.0,4.0,4.0,92.0,77.0,3.0,3.0,5.0,1.0,0.0,3.0,2.0,52.0,7.0,14.0,29.0,9.0,6.0,1.0,0.0,5.0,2.0,2.0,0.0
Mathew Leckie,27.0,1991.0,MF,Australia,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,3.0,12.0,0.0,1018.0,247.0,27.0,40.0,20.0,26.0,7.0,12.0,2.0,2.0,2.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,0.0,13.0,7.0,5.0,139.0,5.0,23.0,54.0,78.0,17.0,137.0,5.0,8.0,5.0,0.0,83.0,682.0,411.0,17.0,8.0,3.0,3.0,14.0,136.0,101.0,41.0,0.0,0.0,0.0,1.0,0.0,5.0,73.0,20.0,28.0,28.0,17.0,11.0,0.0,0.0,11.0,3.0,6.0,0.0
Mathias Jørgensen,28.0,1990.0,DF,Denmark,3.0,2.0,220.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,5.4,0.0,1995.0,612.0,23.0,23.0,36.0,40.0,24.0,33.0,0.0,4.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,1.0,119.0,11.0,62.0,63.0,3.0,2.0,119.0,0.0,0.0,0.0,0.0,84.0,352.0,178.0,3.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,22.0,6.0,16.0,5.0,1.0,3.0,1.0,0.0,2.0,2.0,8.0,0.0
Mats Hummels,29.0,1988.0,DF,Germany,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,9.3,0.0,2057.0,739.0,25.0,28.0,55.0,59.0,16.0,17.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,5.0,1.0,132.0,9.0,68.0,57.0,21.0,7.0,132.0,2.0,2.0,2.0,0.0,76.0,550.0,375.0,13.0,5.0,0.0,0.0,1.0,76.0,71.0,4.0,5.0,5.0,0.0,1.0,1.0,0.0,31.0,11.0,21.0,9.0,1.0,2.0,0.0,0.0,2.0,5.0,4.0,0.0
Matías Vecino,26.0,1991.0,MF,Uruguay,5.0,5.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,23.5,0.0,4238.0,1069.0,87.0,98.0,97.0,112.0,32.0,47.0,1.0,32.0,1.0,0.0,0.0,10.0,5.0,0.0,3.0,0.0,0.0,0.0,59.0,10.0,9.0,298.0,8.0,58.0,209.0,50.0,5.0,296.0,2.0,2.0,2.0,0.0,211.0,1136.0,602.0,30.0,11.0,0.0,3.0,3.0,219.0,205.0,12.0,3.0,2.0,2.0,2.0,2.0,9.0,90.0,23.0,33.0,43.0,14.0,7.0,1.0,0.0,6.0,5.0,1.0,0.0
Maxi Gómez,21.0,1996.0,FW,Uruguay,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,20.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,1.0,2.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,14.0,3.0,0.0,0.0,0.0,2.0,0.0,11.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maximiliano Meza,25.0,1992.0,MF,Argentina,4.0,2.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,12.1,0.0,1443.0,180.0,45.0,51.0,35.0,40.0,8.0,15.0,7.0,5.0,0.0,0.0,0.0,5.0,5.0,1.0,3.0,1.0,0.0,0.0,23.0,1.0,2.0,145.0,4.0,17.0,51.0,83.0,16.0,133.0,5.0,10.0,5.0,1.0,106.0,625.0,360.0,24.0,1.0,3.0,4.0,2.0,125.0,98.0,16.0,2.0,2.0,0.0,1.0,1.0,4.0,67.0,21.0,10.0,38.0,19.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0
Maya Yoshida,29.0,1988.0,DF,Japan,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,5013.0,1723.0,81.0,84.0,123.0,132.0,42.0,70.0,0.0,10.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,5.0,339.0,43.0,154.0,207.0,4.0,3.0,335.0,0.0,0.0,0.0,0.0,224.0,1301.0,760.0,10.0,1.0,0.0,0.0,1.0,229.0,224.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,9.0,18.0,7.0,1.0,10.0,6.0,0.0,4.0,6.0,30.0,0.0
Medhi Benatia,31.0,1987.0,DF,Morocco,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,9.3,0.0,2332.0,666.0,28.0,33.0,46.0,53.0,29.0,41.0,0.0,6.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0,141.0,11.0,59.0,83.0,7.0,5.0,140.0,1.0,1.0,1.0,0.0,95.0,647.0,409.0,8.0,0.0,0.0,2.0,0.0,93.0,89.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,4.0,1.0,3.0,2.0,0.0,1.0,1.0,4.0,0.0
Mehdi Carcela,28.0,1989.0,FW,Morocco,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,14.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,10.0,2.0,11.0,0.0,0.0,0.0,0.0,8.0,50.0,41.0,2.0,1.0,0.0,0.0,2.0,12.0,10.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mehdi Taremi,25.0,1992.0,MF,Iran,3.0,2.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.6,0.0,355.0,74.0,11.0,20.0,10.0,16.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,11.0,8.0,3.0,70.0,5.0,28.0,20.0,23.0,9.0,69.0,2.0,4.0,2.0,0.0,40.0,197.0,100.0,4.0,1.0,1.0,2.0,1.0,64.0,35.0,14.0,3.0,1.0,1.0,1.0,1.0,4.0,63.0,12.0,28.0,20.0,15.0,7.0,0.0,0.0,7.0,8.0,3.0,0.0
Mesut Özil,29.0,1988.0,MF,Germany,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.2,0.0,2603.0,718.0,70.0,80.0,62.0,67.0,16.0,22.0,10.0,18.0,9.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,187.0,1.0,6.0,80.0,122.0,4.0,182.0,7.0,10.0,8.0,1.0,167.0,945.0,550.0,32.0,18.0,0.0,2.0,4.0,165.0,162.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,5.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Michael Amir Murillo,22.0,1996.0,DF,Panama,2.0,2.0,180.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,9.4,0.0,1034.0,549.0,36.0,42.0,30.0,32.0,2.0,8.0,1.0,8.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,0.0,1.0,0.0,14.0,0.0,0.0,100.0,4.0,30.0,49.0,28.0,2.0,91.0,3.0,3.0,3.0,0.0,69.0,327.0,208.0,13.0,6.0,0.0,2.0,1.0,70.0,68.0,4.0,4.0,4.0,1.0,0.0,2.0,0.0,30.0,11.0,26.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
