Player,Age,Born,Nation,Pos,Squad,MP,Starts,Min,Gls,Sh,SoT,Avg_Sh_Dist,FK,PK,PKatt,Cmp,Att,Pass_TD,Pass_PD,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,Ast,KP,Pas_A3,PPA,CrsPA,PrgP,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,TO_Att,TO_Succ,Tkld,Carries,Carries_TD,Carries_PD,PrgC,Carries_A3,CPA,Mis,Dis,Rec,PrgR,Tkl,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD_succ,Tkl_VD_att,Tkl_VD_lost,Blocks,Blocked_shot,Blocked_pass,Int,Clr,Err
Kristoffer Zachariassen,26.0,1994.0,NOR,MF,Ferencváros,6.0,6.0,437.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,71.0,97.0,1001.0,319.0,41.0,46.0,22.0,34.0,4.0,10.0,0.0,4.0,11.0,3.0,1.0,15.0,0.0,0.0,0.0,4.0,2.0,1.0,5.0,0.0,0.0,0.0,16.0,3.0,6.0,138.0,7.0,33.0,70.0,36.0,7.0,138.0,3.0,1.0,2.0,80.0,433.0,232.0,8.0,4.0,1.0,7.0,1.0,80.0,14.0,9.0,4.0,5.0,3.0,1.0,3.0,9.0,6.0,4.0,1.0,3.0,3.0,6.0,0.0
Krépin Diatta,22.0,1999.0,SEN,FW,Monaco,3.0,2.0,196.0,1.0,7.0,1.0,18.0,0.0,0.0,0.0,62.0,89.0,817.0,204.0,41.0,50.0,18.0,28.0,1.0,4.0,0.0,2.0,3.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,7.0,5.0,4.0,123.0,1.0,16.0,45.0,62.0,14.0,123.0,8.0,2.0,6.0,66.0,396.0,215.0,9.0,5.0,3.0,7.0,2.0,96.0,34.0,5.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0
Kurt Zouma,26.0,1994.0,FRA,DF,West,6.0,6.0,570.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,235.0,268.0,4189.0,1522.0,85.0,91.0,138.0,154.0,8.0,18.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,12.0,330.0,69.0,200.0,125.0,6.0,6.0,330.0,1.0,1.0,0.0,182.0,744.0,348.0,2.0,0.0,0.0,1.0,0.0,211.0,0.0,5.0,4.0,5.0,0.0,0.0,2.0,3.0,1.0,7.0,7.0,0.0,8.0,35.0,0.0
Kyogo Furuhashi,26.0,1995.0,JPN,FW,Celtic,5.0,4.0,345.0,2.0,8.0,4.0,11.7,0.0,0.0,0.0,38.0,48.0,426.0,69.0,18.0,19.0,12.0,17.0,0.0,1.0,2.0,5.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,11.0,1.0,2.0,77.0,1.0,3.0,39.0,36.0,18.0,77.0,1.0,1.0,0.0,35.0,164.0,83.0,2.0,0.0,1.0,8.0,1.0,51.0,12.0,6.0,6.0,0.0,4.0,2.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Kévin Malcuit,30.0,1991.0,MAR,DF,Napoli,4.0,1.0,186.0,0.0,2.0,1.0,14.2,0.0,0.0,0.0,70.0,95.0,1107.0,324.0,42.0,50.0,18.0,24.0,7.0,13.0,0.0,1.0,4.0,2.0,2.0,9.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,16.0,1.0,3.0,120.0,4.0,26.0,61.0,35.0,2.0,120.0,3.0,1.0,2.0,62.0,266.0,123.0,6.0,3.0,0.0,4.0,2.0,51.0,14.0,4.0,1.0,2.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0
Kévin Théophile-Catherine,31.0,1989.0,FRA,DF,Dinamo,8.0,8.0,630.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,299.0,397.0,5594.0,2524.0,130.0,148.0,134.0,161.0,32.0,80.0,1.0,2.0,18.0,2.0,1.0,17.0,1.0,0.0,0.0,14.0,4.0,0.0,5.0,0.0,0.0,0.0,33.0,18.0,14.0,458.0,42.0,219.0,229.0,13.0,5.0,458.0,5.0,4.0,1.0,269.0,1279.0,675.0,3.0,5.0,0.0,5.0,1.0,304.0,0.0,10.0,9.0,5.0,5.0,0.0,6.0,7.0,1.0,9.0,6.0,3.0,8.0,22.0,1.0
Ladislav Krejčí,22.0,1999.0,CZE,DF,Sparta,4.0,3.0,256.0,1.0,6.0,4.0,12.4,0.0,0.0,0.0,161.0,193.0,3162.0,1065.0,56.0,62.0,74.0,78.0,23.0,44.0,0.0,1.0,14.0,1.0,0.0,16.0,1.0,0.0,0.0,9.0,3.0,0.0,2.0,0.0,0.0,0.0,27.0,10.0,8.0,225.0,14.0,95.0,112.0,22.0,6.0,225.0,7.0,7.0,0.0,128.0,751.0,484.0,1.0,4.0,0.0,3.0,3.0,153.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,5.0,7.0,0.0
Ladislav Krejčí,29.0,1992.0,CZE,FW,Sparta,2.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,232.0,122.0,10.0,11.0,3.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,25.0,1.0,5.0,4.0,16.0,0.0,25.0,1.0,0.0,1.0,10.0,40.0,23.0,0.0,2.0,0.0,0.0,1.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Leo Dubois,26.0,1994.0,FRA,DF,Lyon,5.0,3.0,298.0,0.0,1.0,1.0,33.5,0.0,0.0,0.0,165.0,211.0,2844.0,815.0,81.0,91.0,60.0,78.0,18.0,29.0,1.0,6.0,13.0,6.0,5.0,16.0,2.0,0.0,0.0,2.0,3.0,3.0,10.0,0.0,0.0,0.0,20.0,6.0,7.0,244.0,9.0,56.0,115.0,76.0,4.0,244.0,3.0,1.0,2.0,129.0,768.0,397.0,12.0,12.0,2.0,3.0,1.0,141.0,16.0,6.0,5.0,3.0,3.0,0.0,4.0,5.0,1.0,4.0,1.0,3.0,6.0,6.0,0.0
Leo Greiml,20.0,2001.0,AUT,DF,Rapid,3.0,3.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,103.0,1702.0,824.0,30.0,36.0,35.0,38.0,16.0,28.0,0.0,0.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,4.0,134.0,18.0,94.0,43.0,1.0,1.0,134.0,0.0,0.0,0.0,72.0,306.0,150.0,1.0,0.0,0.0,0.0,0.0,71.0,1.0,8.0,6.0,7.0,1.0,0.0,6.0,10.0,4.0,5.0,3.0,2.0,3.0,12.0,0.0
Leon Balogun,33.0,1988.0,NGA,DF,Rangers,10.0,7.0,682.0,2.0,7.0,4.0,11.9,0.0,0.0,0.0,238.0,309.0,4450.0,1582.0,84.0,96.0,126.0,151.0,21.0,39.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,43.0,23.0,18.0,414.0,55.0,251.0,153.0,17.0,10.0,414.0,7.0,4.0,3.0,213.0,1062.0,476.0,3.0,3.0,0.0,6.0,5.0,224.0,0.0,21.0,9.0,14.0,7.0,0.0,6.0,10.0,4.0,12.0,5.0,7.0,14.0,26.0,1.0
Leonardo Balerdi,22.0,1999.0,ARG,DF,Marseille,2.0,1.0,96.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,90.0,98.0,1815.0,538.0,21.0,21.0,62.0,67.0,7.0,10.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,105.0,4.0,49.0,54.0,2.0,2.0,105.0,0.0,0.0,0.0,85.0,393.0,153.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
Leopold Querfeld,17.0,2003.0,AUT,DF,Rapid,1.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,55.0,904.0,331.0,10.0,13.0,25.0,30.0,7.0,12.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,63.0,7.0,36.0,27.0,0.0,0.0,63.0,0.0,0.0,0.0,33.0,223.0,154.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0
Liam Scales,22.0,1998.0,IRL,DF,Celtic,3.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,82.0,1038.0,384.0,40.0,40.0,19.0,27.0,5.0,9.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,1.0,91.0,4.0,18.0,61.0,15.0,1.0,91.0,1.0,0.0,1.0,46.0,243.0,117.0,4.0,1.0,0.0,0.0,1.0,48.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0
Liam Shaw,20.0,2001.0,ENG,MF,Celtic,1.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,226.0,28.0,15.0,19.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,42.0,3.0,7.0,19.0,17.0,2.0,42.0,3.0,3.0,0.0,32.0,173.0,108.0,5.0,3.0,1.0,3.0,1.0,32.0,7.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0
Liel Abada,19.0,2001.0,ISR,FW,Celtic,5.0,4.0,338.0,1.0,5.0,1.0,17.9,1.0,0.0,0.0,85.0,126.0,1151.0,375.0,45.0,54.0,26.0,39.0,5.0,12.0,2.0,8.0,5.0,7.0,1.0,14.0,0.0,0.0,0.0,4.0,4.0,2.0,18.0,1.0,0.0,0.0,15.0,1.0,8.0,172.0,1.0,23.0,43.0,107.0,9.0,172.0,11.0,4.0,7.0,108.0,650.0,357.0,12.0,8.0,4.0,10.0,5.0,129.0,46.0,6.0,3.0,2.0,0.0,4.0,4.0,8.0,4.0,5.0,0.0,5.0,1.0,2.0,0.0
Lirim Kastrati,22.0,1999.0,KVX,FW,Legia,5.0,2.0,228.0,1.0,4.0,2.0,9.9,0.0,0.0,0.0,40.0,64.0,559.0,69.0,29.0,39.0,10.0,16.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,7.0,1.0,1.0,96.0,2.0,17.0,34.0,47.0,12.0,96.0,3.0,3.0,0.0,61.0,375.0,122.0,5.0,4.0,3.0,11.0,3.0,72.0,25.0,4.0,3.0,2.0,1.0,1.0,0.0,4.0,4.0,4.0,0.0,4.0,1.0,3.0,0.0
Lois Diony,28.0,1992.0,FRA,FW,Red,4.0,1.0,151.0,0.0,4.0,2.0,18.3,0.0,0.0,0.0,17.0,37.0,202.0,26.0,11.0,19.0,4.0,10.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,14.0,4.0,63.0,3.0,5.0,26.0,32.0,10.0,63.0,1.0,0.0,1.0,30.0,93.0,27.0,0.0,2.0,0.0,6.0,0.0,42.0,13.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Lorenzo Insigne,30.0,1991.0,ITA,FW,Napoli,5.0,5.0,345.0,2.0,11.0,4.0,22.6,2.0,1.0,1.0,152.0,208.0,2690.0,880.0,73.0,84.0,52.0,64.0,19.0,38.0,1.0,12.0,16.0,11.0,0.0,26.0,0.0,0.0,0.0,1.0,4.0,3.0,21.0,0.0,0.0,0.0,17.0,1.0,2.0,251.0,3.0,20.0,111.0,123.0,18.0,250.0,13.0,5.0,8.0,160.0,786.0,346.0,9.0,8.0,5.0,8.0,2.0,180.0,29.0,3.0,2.0,1.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0,4.0,2.0,0.0,0.0
Luan Peres Petroni,27.0,1994.0,BRA,DF,Marseille,6.0,6.0,540.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,428.0,488.0,6572.0,1957.0,238.0,251.0,159.0,174.0,21.0,43.0,0.0,1.0,26.0,3.0,2.0,23.0,1.0,0.0,0.0,5.0,3.0,0.0,7.0,0.0,0.0,0.0,38.0,4.0,3.0,542.0,15.0,162.0,304.0,80.0,3.0,542.0,5.0,5.0,0.0,359.0,1512.0,755.0,9.0,10.0,0.0,6.0,3.0,365.0,12.0,16.0,11.0,9.0,3.0,4.0,6.0,13.0,7.0,5.0,0.0,5.0,16.0,10.0,0.0
Luca Oyen,18.0,2003.0,BEL,MF,Genk,3.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,150.0,26.0,7.0,8.0,4.0,7.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,1.0,1.0,2.0,16.0,5.0,19.0,0.0,0.0,0.0,17.0,179.0,104.0,4.0,2.0,2.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Lucas Alario,28.0,1992.0,ARG,FW,Leverkusen,6.0,5.0,354.0,1.0,10.0,4.0,17.5,0.0,1.0,1.0,72.0,97.0,815.0,79.0,50.0,62.0,11.0,18.0,2.0,3.0,0.0,3.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,8.0,21.0,140.0,3.0,15.0,63.0,63.0,19.0,139.0,9.0,5.0,4.0,67.0,298.0,69.0,3.0,2.0,0.0,12.0,1.0,106.0,29.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,3.0,0.0,3.0,0.0,3.0,0.0
Lucas Leiva,34.0,1987.0,BRA,MF,Lazio,8.0,6.0,428.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,269.0,288.0,4135.0,1321.0,149.0,156.0,102.0,106.0,14.0,18.0,0.0,4.0,30.0,3.0,0.0,22.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,4.0,330.0,14.0,90.0,219.0,23.0,0.0,330.0,1.0,0.0,1.0,191.0,563.0,204.0,0.0,1.0,0.0,3.0,3.0,237.0,0.0,15.0,8.0,10.0,4.0,1.0,7.0,13.0,6.0,1.0,0.0,1.0,11.0,5.0,0.0
Lucas Mineiro,25.0,1996.0,BRA,MF,Braga,9.0,2.0,302.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,111.0,145.0,1970.0,437.0,45.0,57.0,58.0,69.0,7.0,13.0,0.0,2.0,7.0,0.0,0.0,8.0,1.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,10.0,189.0,7.0,38.0,124.0,32.0,8.0,189.0,7.0,6.0,1.0,99.0,592.0,152.0,1.0,4.0,0.0,2.0,1.0,105.0,3.0,9.0,6.0,2.0,4.0,3.0,4.0,7.0,3.0,2.0,0.0,2.0,3.0,6.0,0.0
Lucas Ocampos,27.0,1994.0,ARG,FW,Sevilla,3.0,3.0,263.0,1.0,9.0,3.0,13.6,0.0,0.0,0.0,76.0,98.0,1032.0,217.0,46.0,55.0,25.0,29.0,3.0,8.0,0.0,4.0,1.0,2.0,1.0,8.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,1.0,143.0,4.0,11.0,58.0,78.0,17.0,143.0,13.0,7.0,6.0,91.0,555.0,248.0,10.0,5.0,3.0,15.0,3.0,100.0,35.0,5.0,2.0,1.0,4.0,0.0,3.0,6.0,3.0,4.0,0.0,4.0,3.0,2.0,0.0
Lucas Paquetá,23.0,1997.0,BRA,FW,Lyon,9.0,5.0,571.0,2.0,24.0,7.0,18.5,0.0,0.0,0.0,274.0,347.0,3984.0,1319.0,169.0,200.0,69.0,80.0,21.0,36.0,2.0,14.0,48.0,7.0,0.0,45.0,1.0,0.0,0.0,5.0,10.0,2.0,9.0,0.0,0.0,0.0,37.0,13.0,15.0,447.0,10.0,47.0,220.0,188.0,30.0,447.0,29.0,16.0,13.0,314.0,1439.0,616.0,18.0,13.0,2.0,19.0,21.0,342.0,55.0,10.0,6.0,2.0,6.0,2.0,3.0,12.0,9.0,4.0,0.0,4.0,2.0,7.0,0.0
Lucas Piazon,27.0,1994.0,BRA,FW,Braga,4.0,2.0,176.0,0.0,5.0,1.0,21.9,0.0,0.0,0.0,82.0,104.0,1061.0,198.0,51.0,58.0,21.0,30.0,4.0,4.0,0.0,8.0,5.0,2.0,0.0,9.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,10.0,1.0,1.0,127.0,1.0,16.0,50.0,61.0,9.0,127.0,2.0,1.0,1.0,76.0,323.0,143.0,3.0,5.0,1.0,3.0,6.0,85.0,18.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0
Ludwig Augustinsson,27.0,1994.0,SWE,DF,Sevilla,2.0,1.0,124.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,71.0,777.0,217.0,33.0,36.0,20.0,24.0,2.0,6.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,3.0,2.0,84.0,2.0,30.0,37.0,18.0,3.0,84.0,0.0,0.0,0.0,53.0,255.0,113.0,3.0,3.0,1.0,2.0,1.0,60.0,7.0,6.0,3.0,5.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
Luis Alberto,28.0,1992.0,ESP,MF,Lazio,8.0,6.0,482.0,0.0,14.0,2.0,21.8,0.0,0.0,0.0,269.0,353.0,4308.0,1530.0,133.0,153.0,97.0,120.0,26.0,49.0,2.0,12.0,36.0,5.0,0.0,45.0,2.0,0.0,0.0,5.0,0.0,2.0,31.0,0.0,0.0,0.0,33.0,4.0,3.0,407.0,7.0,60.0,235.0,116.0,8.0,407.0,5.0,2.0,3.0,247.0,1111.0,606.0,11.0,9.0,2.0,8.0,7.0,281.0,17.0,8.0,3.0,5.0,3.0,0.0,4.0,10.0,6.0,10.0,2.0,8.0,1.0,3.0,0.0
Luis Henrique,19.0,2001.0,BRA,FW,Marseille,2.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,189.0,31.0,5.0,6.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,1.0,4.0,13.0,1.0,17.0,0.0,0.0,0.0,14.0,162.0,104.0,3.0,2.0,0.0,1.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Muriel,30.0,1991.0,COL,FW,Atalanta,5.0,4.0,293.0,3.0,16.0,8.0,16.7,2.0,0.0,0.0,92.0,148.0,1574.0,574.0,48.0,72.0,34.0,47.0,8.0,19.0,1.0,15.0,8.0,5.0,2.0,12.0,0.0,0.0,0.0,0.0,5.0,2.0,23.0,0.0,0.0,0.0,7.0,5.0,6.0,198.0,1.0,7.0,73.0,119.0,30.0,198.0,10.0,4.0,6.0,132.0,780.0,335.0,14.0,4.0,8.0,14.0,9.0,147.0,50.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0
Luismi,20.0,2001.0,ESP,FW,Sevilla,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,61.0,22.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,4.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luiz Felipe,24.0,1997.0,ITA,DF,Lazio,7.0,7.0,630.0,0.0,4.0,2.0,11.0,0.0,0.0,0.0,457.0,520.0,7952.0,3398.0,193.0,207.0,223.0,242.0,31.0,54.0,0.0,2.0,18.0,0.0,0.0,23.0,1.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,24.0,12.0,11.0,581.0,72.0,291.0,277.0,13.0,9.0,581.0,0.0,0.0,0.0,393.0,2085.0,1230.0,2.0,0.0,0.0,4.0,1.0,457.0,1.0,10.0,7.0,6.0,3.0,1.0,7.0,7.0,0.0,15.0,13.0,2.0,5.0,22.0,0.0
Luiz Gustavo,34.0,1987.0,BRA,MF,Fenerbahçe,4.0,3.0,268.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,134.0,156.0,2216.0,530.0,58.0,66.0,67.0,70.0,6.0,12.0,0.0,1.0,14.0,2.0,0.0,18.0,1.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,23.0,2.0,2.0,179.0,5.0,33.0,120.0,31.0,2.0,179.0,8.0,5.0,3.0,136.0,695.0,327.0,5.0,5.0,0.0,3.0,3.0,129.0,8.0,7.0,5.0,5.0,2.0,0.0,3.0,5.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0
Luka Ivanušec,22.0,1998.0,CRO,MF,Dinamo,6.0,6.0,493.0,1.0,6.0,3.0,19.9,0.0,0.0,0.0,232.0,267.0,3253.0,742.0,149.0,160.0,68.0,79.0,7.0,12.0,1.0,8.0,20.0,6.0,0.0,26.0,1.0,0.0,0.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0,30.0,1.0,2.0,325.0,4.0,46.0,188.0,98.0,10.0,325.0,20.0,12.0,8.0,210.0,1704.0,843.0,20.0,25.0,2.0,14.0,2.0,239.0,22.0,8.0,4.0,3.0,5.0,0.0,3.0,9.0,6.0,7.0,0.0,7.0,2.0,1.0,0.0
Luka Menalo,25.0,1996.0,BIH,MF,Dinamo,6.0,2.0,222.0,1.0,5.0,3.0,10.4,0.0,0.0,0.0,45.0,60.0,504.0,83.0,32.0,34.0,6.0,8.0,1.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,1.0,3.0,0.0,0.0,0.0,12.0,4.0,6.0,83.0,2.0,15.0,32.0,40.0,9.0,83.0,5.0,0.0,5.0,55.0,271.0,141.0,5.0,5.0,2.0,2.0,0.0,57.0,18.0,5.0,5.0,1.0,4.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
Lukas Jäger,27.0,1994.0,AUT,DF,Sturm,5.0,2.0,228.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,112.0,1110.0,622.0,42.0,50.0,29.0,43.0,3.0,9.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,3.0,5.0,136.0,6.0,48.0,61.0,27.0,2.0,136.0,1.0,1.0,0.0,45.0,219.0,107.0,4.0,0.0,0.0,2.0,1.0,57.0,6.0,3.0,1.0,2.0,1.0,0.0,2.0,10.0,8.0,1.0,0.0,1.0,4.0,3.0,0.0
Lukas Klostermann,25.0,1996.0,GER,DF,RB,6.0,5.0,468.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,303.0,345.0,5126.0,1720.0,138.0,147.0,144.0,156.0,15.0,28.0,0.0,2.0,18.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,27.0,3.0,4.0,390.0,24.0,169.0,173.0,49.0,4.0,390.0,6.0,2.0,4.0,250.0,867.0,379.0,3.0,3.0,0.0,3.0,1.0,275.0,12.0,16.0,9.0,7.0,9.0,0.0,5.0,8.0,3.0,6.0,1.0,5.0,6.0,8.0,0.0
Luke Thomas,20.0,2001.0,ENG,DF,Leicester,3.0,3.0,261.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,106.0,134.0,1405.0,376.0,65.0,76.0,29.0,35.0,6.0,10.0,0.0,2.0,9.0,1.0,0.0,11.0,2.0,0.0,0.0,3.0,6.0,0.0,6.0,0.0,0.0,0.0,15.0,3.0,8.0,159.0,5.0,25.0,89.0,45.0,6.0,159.0,1.0,1.0,0.0,88.0,381.0,181.0,4.0,4.0,1.0,4.0,1.0,101.0,18.0,9.0,7.0,3.0,4.0,2.0,7.0,9.0,2.0,2.0,1.0,1.0,5.0,4.0,0.0
Lukáš Haraslín,25.0,1996.0,SVK,FW,Sparta,6.0,6.0,450.0,2.0,13.0,4.0,19.3,1.0,0.0,0.0,92.0,139.0,1142.0,312.0,60.0,73.0,16.0,27.0,6.0,15.0,0.0,6.0,3.0,4.0,0.0,9.0,2.0,0.0,0.0,5.0,15.0,2.0,12.0,0.0,0.0,0.0,33.0,2.0,8.0,219.0,4.0,50.0,80.0,92.0,22.0,219.0,18.0,10.0,8.0,133.0,728.0,429.0,22.0,6.0,9.0,17.0,4.0,139.0,38.0,7.0,1.0,4.0,3.0,0.0,5.0,9.0,4.0,3.0,0.0,3.0,9.0,4.0,0.0
Luquinhas,24.0,1996.0,BRA,FW,Legia,5.0,5.0,409.0,0.0,8.0,1.0,26.2,0.0,0.0,0.0,104.0,135.0,1304.0,279.0,61.0,70.0,28.0,42.0,3.0,4.0,0.0,3.0,4.0,3.0,0.0,18.0,0.0,0.0,0.0,4.0,14.0,3.0,3.0,0.0,0.0,0.0,22.0,0.0,2.0,178.0,0.0,23.0,83.0,76.0,5.0,178.0,10.0,9.0,1.0,150.0,829.0,449.0,11.0,10.0,1.0,10.0,8.0,140.0,28.0,9.0,5.0,5.0,2.0,2.0,4.0,8.0,4.0,2.0,0.0,2.0,3.0,1.0,0.0
