Player,Pos,Nation,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Manuel Locatelli,MF,Italy,23.0,1998.0,5.0,2.0,273.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,17.9,0.0,2334.0,572.0,59.0,64.0,43.0,50.0,21.0,25.0,3.0,15.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,5.0,6.0,168.0,7.0,21.0,95.0,58.0,7.0,165.0,1.0,2.0,1.0,0.0,106.0,361.0,193.0,11.0,3.0,0.0,2.0,1.0,150.0,128.0,8.0,4.0,2.0,4.0,2.0,3.0,2.0,59.0,13.0,20.0,28.0,11.0,2.0,0.0,0.0,2.0,2.0,9.0,0.0
Robin Lod,MF,Finland,27.0,1993.0,3.0,3.0,269.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,19.8,0.0,1330.0,329.0,39.0,46.0,39.0,45.0,4.0,7.0,3.0,4.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,21.0,2.0,6.0,146.0,6.0,40.0,71.0,46.0,4.0,138.0,1.0,9.0,3.0,1.0,101.0,465.0,216.0,5.0,5.0,2.0,4.0,10.0,117.0,95.0,14.0,7.0,8.0,2.0,0.0,4.0,9.0,95.0,18.0,46.0,43.0,6.0,4.0,0.0,0.0,4.0,1.0,6.0,0.0
Dejan Lovren,DF,Croatia,31.0,1989.0,2.0,2.0,180.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,27.0,1.0,2316.0,621.0,23.0,23.0,52.0,57.0,25.0,33.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,11.0,5.0,140.0,31.0,91.0,59.0,1.0,0.0,135.0,0.0,0.0,0.0,0.0,83.0,368.0,188.0,3.0,0.0,0.0,1.0,1.0,95.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,3.0,0.0,4.0,2.0,0.0,2.0,0.0,17.0,0.0
Gergő Lovrencsics,DF,Hungary,32.0,1988.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,345.0,8.0,12.0,11.0,15.0,8.0,14.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,1.0,53.0,4.0,23.0,23.0,7.0,0.0,41.0,0.0,0.0,0.0,0.0,25.0,106.0,42.0,3.0,0.0,0.0,2.0,0.0,27.0,25.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,20.0,7.0,12.0,8.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0,0.0
José Luis Gayà,DF,Spain,25.0,1995.0,1.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,21.2,0.0,866.0,174.0,17.0,17.0,24.0,26.0,4.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,55.0,1.0,10.0,32.0,15.0,2.0,50.0,0.0,0.0,0.0,0.0,39.0,120.0,39.0,3.0,1.0,1.0,0.0,0.0,48.0,45.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,4.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Romelu Lukaku,FW,Belgium,27.0,1993.0,5.0,5.0,443.0,4.0,0.0,1.0,1.0,0.0,0.0,12.0,5.0,16.4,1.0,769.0,108.0,29.0,37.0,15.0,23.0,4.0,8.0,3.0,2.0,4.0,0.0,0.0,7.0,5.0,5.0,3.0,0.0,0.0,0.0,13.0,9.0,5.0,133.0,3.0,6.0,60.0,78.0,27.0,124.0,9.0,15.0,9.0,0.0,101.0,410.0,260.0,11.0,4.0,6.0,16.0,14.0,235.0,106.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,8.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
Mikael Lustig,DF,Sweden,34.0,1986.0,4.0,4.0,313.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.8,0.0,2502.0,788.0,39.0,45.0,62.0,80.0,20.0,40.0,1.0,9.0,2.0,1.0,0.0,3.0,5.0,0.0,6.0,0.0,0.0,0.0,26.0,10.0,12.0,207.0,18.0,60.0,111.0,48.0,8.0,185.0,1.0,1.0,1.0,0.0,116.0,509.0,199.0,6.0,2.0,0.0,2.0,1.0,141.0,125.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,22.0,3.0,9.0,9.0,4.0,7.0,4.0,0.0,3.0,2.0,17.0,0.0
Harry Maguire,DF,England,27.0,1993.0,5.0,5.0,510.0,1.0,0.0,0.0,0.0,3.0,0.0,8.0,4.0,8.8,0.0,7540.0,2156.0,68.0,73.0,208.0,220.0,56.0,71.0,1.0,36.0,2.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,36.0,21.0,3.0,426.0,44.0,203.0,243.0,20.0,13.0,415.0,1.0,1.0,1.0,0.0,299.0,1982.0,1113.0,27.0,5.0,0.0,3.0,0.0,329.0,322.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,25.0,9.0,16.0,8.0,1.0,6.0,2.0,0.0,4.0,10.0,26.0,0.0
Róbert Mak,FW,Slovakia,29.0,1991.0,3.0,3.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,847.0,187.0,36.0,41.0,9.0,9.0,6.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,5.0,87.0,2.0,15.0,47.0,30.0,6.0,80.0,4.0,7.0,4.0,1.0,66.0,363.0,163.0,8.0,1.0,3.0,5.0,3.0,88.0,66.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,56.0,8.0,19.0,19.0,18.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0
Yevhen Makarenko,MF,Ukraine,29.0,1991.0,2.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,0.0,963.0,227.0,15.0,15.0,21.0,22.0,9.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,58.0,4.0,15.0,37.0,10.0,0.0,58.0,2.0,2.0,2.0,0.0,46.0,267.0,104.0,4.0,3.0,0.0,0.0,0.0,44.0,44.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
Donyell Malen,FW,Netherlands,22.0,1999.0,4.0,2.0,149.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,18.8,0.0,630.0,123.0,29.0,33.0,14.0,17.0,1.0,2.0,5.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,5.0,75.0,0.0,3.0,35.0,49.0,11.0,73.0,2.0,5.0,2.0,0.0,56.0,338.0,204.0,7.0,4.0,3.0,4.0,5.0,93.0,65.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,4.0,3.0,5.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ruslan Malinovskyi,MF,Ukraine,27.0,1993.0,4.0,3.0,284.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,3.0,26.3,3.0,2031.0,609.0,41.0,45.0,40.0,51.0,17.0,24.0,9.0,9.0,7.0,0.0,0.0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,12.0,4.0,4.0,168.0,4.0,26.0,80.0,76.0,9.0,155.0,4.0,7.0,4.0,2.0,119.0,729.0,437.0,19.0,10.0,0.0,7.0,9.0,148.0,126.0,13.0,2.0,2.0,2.0,0.0,2.0,4.0,76.0,22.0,26.0,36.0,14.0,6.0,1.0,0.0,5.0,3.0,0.0,0.0
Marlos,FW,Ukraine,32.0,1988.0,2.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,60.0,13.0,15.0,9.0,9.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,39.0,2.0,9.0,17.0,18.0,1.0,38.0,0.0,1.0,0.0,0.0,23.0,190.0,138.0,5.0,2.0,1.0,0.0,1.0,36.0,28.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,13.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Lukáš Masopust,FW,Czech,27.0,1993.0,5.0,5.0,319.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,20.8,0.0,1252.0,295.0,51.0,57.0,24.0,30.0,5.0,10.0,3.0,3.0,4.0,1.0,0.0,6.0,3.0,2.0,7.0,0.0,0.0,0.0,19.0,2.0,8.0,156.0,8.0,26.0,62.0,71.0,7.0,153.0,4.0,8.0,5.0,1.0,110.0,487.0,275.0,10.0,2.0,2.0,9.0,4.0,154.0,106.0,19.0,4.0,1.0,2.0,3.0,2.0,3.0,79.0,18.0,18.0,31.0,30.0,7.0,2.0,0.0,5.0,5.0,3.0,0.0
Mykola Matviyenko,DF,Ukraine,24.0,1996.0,5.0,5.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7082.0,2208.0,120.0,123.0,173.0,181.0,54.0,70.0,0.0,31.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,6.0,9.0,438.0,58.0,227.0,238.0,12.0,0.0,433.0,2.0,2.0,2.0,0.0,307.0,2075.0,1259.0,38.0,5.0,0.0,1.0,1.0,333.0,332.0,0.0,6.0,7.0,0.0,0.0,2.0,2.0,47.0,17.0,30.0,17.0,0.0,13.0,7.0,0.0,6.0,13.0,30.0,0.0
Kevin Mbabu,DF,Switzerland,25.0,1995.0,5.0,2.0,216.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,12.2,0.0,1398.0,515.0,24.0,30.0,30.0,41.0,12.0,19.0,3.0,8.0,4.0,1.0,0.0,6.0,5.0,0.0,6.0,0.0,0.0,0.0,12.0,5.0,7.0,134.0,8.0,36.0,71.0,37.0,9.0,114.0,3.0,6.0,3.0,1.0,76.0,431.0,308.0,12.0,4.0,1.0,4.0,1.0,82.0,72.0,4.0,6.0,6.0,3.0,1.0,7.0,4.0,50.0,13.0,25.0,14.0,11.0,6.0,2.0,0.0,4.0,6.0,8.0,0.0
Kylian Mbappé,FW,France,22.0,1998.0,4.0,4.0,390.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0,16.5,2.0,1450.0,272.0,47.0,54.0,31.0,37.0,8.0,14.0,7.0,6.0,4.0,0.0,0.0,3.0,7.0,4.0,9.0,1.0,0.0,0.0,7.0,0.0,2.0,168.0,0.0,7.0,62.0,114.0,31.0,161.0,12.0,26.0,13.0,2.0,147.0,747.0,445.0,30.0,9.0,9.0,10.0,10.0,200.0,147.0,42.0,1.0,0.0,1.0,1.0,0.0,2.0,32.0,6.0,6.0,14.0,12.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0
John McGinn,MF,Scotland,26.0,1994.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,15.6,0.0,1264.0,305.0,26.0,29.0,36.0,39.0,6.0,12.0,2.0,10.0,2.0,0.0,0.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,23.0,6.0,4.0,126.0,3.0,15.0,73.0,44.0,11.0,124.0,5.0,7.0,6.0,0.0,72.0,313.0,144.0,6.0,0.0,0.0,4.0,6.0,94.0,74.0,12.0,5.0,3.0,2.0,2.0,3.0,4.0,77.0,24.0,19.0,40.0,18.0,1.0,0.0,0.0,1.0,9.0,3.0,0.0
Callum McGregor,MF,Scotland,27.0,1993.0,3.0,2.0,204.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,21.1,0.0,1581.0,248.0,32.0,33.0,42.0,44.0,10.0,12.0,2.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,107.0,0.0,23.0,71.0,22.0,0.0,104.0,1.0,4.0,2.0,0.0,86.0,460.0,232.0,5.0,2.0,0.0,1.0,2.0,82.0,76.0,2.0,1.0,1.0,1.0,0.0,1.0,6.0,52.0,9.0,17.0,31.0,4.0,3.0,0.0,0.0,3.0,5.0,1.0,0.0
Scott McKenna,DF,Scotland,24.0,1996.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,331.0,80.0,3.0,3.0,7.0,9.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,23.0,1.0,11.0,12.0,2.0,1.0,23.0,0.0,0.0,0.0,0.0,12.0,45.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,5.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0
Scott McTominay,DF,Scotland,24.0,1996.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.9,0.0,2049.0,774.0,45.0,50.0,48.0,51.0,11.0,15.0,0.0,7.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,27.0,6.0,4.0,159.0,11.0,56.0,100.0,17.0,5.0,151.0,3.0,7.0,5.0,0.0,109.0,738.0,454.0,14.0,5.0,0.0,2.0,2.0,100.0,93.0,1.0,3.0,4.0,2.0,0.0,3.0,0.0,49.0,13.0,23.0,20.0,6.0,7.0,1.0,0.0,6.0,8.0,6.0,0.0
Admir Mehmedi,FW,Switzerland,29.0,1991.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.4,0.0,262.0,74.0,14.0,17.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,35.0,0.0,2.0,17.0,16.0,3.0,32.0,0.0,0.0,0.0,0.0,19.0,65.0,18.0,1.0,0.0,0.0,1.0,2.0,24.0,19.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,20.0,6.0,5.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Mepham,DF,Wales,23.0,1997.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,0.0,1873.0,646.0,13.0,15.0,44.0,44.0,20.0,28.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,9.0,128.0,27.0,85.0,47.0,2.0,2.0,128.0,0.0,0.0,0.0,0.0,61.0,316.0,184.0,2.0,0.0,0.0,0.0,1.0,65.0,65.0,0.0,4.0,6.0,1.0,0.0,4.0,0.0,33.0,11.0,22.0,11.0,0.0,9.0,6.0,0.0,3.0,4.0,20.0,0.0
Umut Meraş,DF,Turkey,25.0,1995.0,2.0,2.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,1045.0,457.0,27.0,31.0,25.0,30.0,7.0,9.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,5.0,5.0,87.0,4.0,35.0,45.0,14.0,1.0,79.0,1.0,1.0,1.0,0.0,51.0,178.0,117.0,4.0,3.0,0.0,2.0,1.0,61.0,53.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,28.0,7.0,18.0,9.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,0.0
Dries Mertens,MF,Belgium,33.0,1987.0,4.0,2.0,181.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.3,0.0,457.0,160.0,14.0,20.0,13.0,19.0,1.0,5.0,1.0,3.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,2.0,66.0,1.0,16.0,29.0,26.0,4.0,63.0,0.0,2.0,0.0,0.0,44.0,178.0,116.0,5.0,1.0,0.0,2.0,3.0,58.0,41.0,6.0,4.0,1.0,2.0,1.0,0.0,5.0,47.0,9.0,10.0,24.0,13.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0
Thomas Meunier,DF,Belgium,29.0,1991.0,5.0,3.0,329.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,23.3,0.0,3016.0,1059.0,84.0,93.0,62.0,80.0,20.0,44.0,3.0,7.0,1.0,0.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,0.0,31.0,11.0,4.0,266.0,22.0,89.0,119.0,75.0,5.0,233.0,4.0,8.0,6.0,0.0,162.0,787.0,418.0,16.0,7.0,0.0,1.0,2.0,172.0,159.0,10.0,5.0,6.0,3.0,0.0,5.0,5.0,43.0,11.0,24.0,14.0,5.0,6.0,1.0,0.0,5.0,9.0,13.0,0.0
Tyrone Mings,DF,England,27.0,1993.0,3.0,2.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.0,796.0,23.0,23.0,67.0,67.0,25.0,35.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,151.0,17.0,81.0,74.0,4.0,3.0,149.0,0.0,0.0,0.0,0.0,107.0,583.0,209.0,3.0,0.0,0.0,1.0,0.0,114.0,114.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,5.0,5.0,4.0,0.0,2.0,1.0,0.0,1.0,7.0,15.0,0.0
Aleksei Miranchuk,MF,Russia,25.0,1995.0,3.0,2.0,172.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.8,1.0,738.0,169.0,22.0,25.0,21.0,24.0,2.0,6.0,4.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,15.0,2.0,4.0,81.0,1.0,8.0,36.0,41.0,6.0,72.0,2.0,6.0,2.0,1.0,61.0,279.0,143.0,4.0,1.0,0.0,3.0,5.0,76.0,53.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,31.0,12.0,2.0,16.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Jakub Moder,MF,Poland,21.0,1999.0,2.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,384.0,128.0,4.0,5.0,5.0,7.0,5.0,10.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,35.0,2.0,11.0,18.0,8.0,0.0,29.0,2.0,3.0,2.0,0.0,18.0,82.0,27.0,2.0,0.0,0.0,0.0,1.0,16.0,13.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,34.0,5.0,10.0,20.0,4.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0
Luka Modrić,MF,Croatia,35.0,1985.0,4.0,4.0,383.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,25.9,0.0,4992.0,1458.0,106.0,118.0,95.0,100.0,43.0,60.0,6.0,22.0,4.0,1.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,27.0,1.0,4.0,319.0,5.0,83.0,198.0,61.0,5.0,298.0,7.0,9.0,7.0,3.0,241.0,1215.0,540.0,29.0,3.0,1.0,4.0,5.0,271.0,250.0,12.0,2.0,3.0,1.0,0.0,0.0,0.0,76.0,23.0,24.0,43.0,9.0,3.0,1.0,0.0,2.0,8.0,1.0,0.0
Kieffer Moore,FW,Wales,28.0,1992.0,4.0,3.0,288.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,8.7,0.0,465.0,67.0,22.0,29.0,6.0,11.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,16.0,20.0,21.0,96.0,7.0,13.0,46.0,37.0,11.0,96.0,0.0,1.0,0.0,0.0,42.0,129.0,47.0,3.0,0.0,0.0,17.0,3.0,146.0,69.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,12.0,3.0,32.0,15.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0
Álvaro Morata,FW,Spain,28.0,1992.0,6.0,5.0,449.0,3.0,0.0,0.0,1.0,0.0,0.0,17.0,8.0,12.7,0.0,1899.0,144.0,62.0,73.0,28.0,34.0,16.0,18.0,4.0,3.0,3.0,0.0,0.0,10.0,17.0,4.0,2.0,0.0,0.0,0.0,32.0,6.0,11.0,219.0,4.0,14.0,99.0,120.0,40.0,215.0,3.0,9.0,3.0,1.0,140.0,556.0,242.0,15.0,6.0,6.0,11.0,8.0,252.0,158.0,58.0,6.0,2.0,2.0,6.0,1.0,1.0,99.0,31.0,4.0,40.0,55.0,4.0,1.0,0.0,3.0,3.0,2.0,0.0
Gerard Moreno,FW,Spain,28.0,1992.0,5.0,2.0,277.0,0.0,2.0,0.0,1.0,0.0,0.0,15.0,5.0,14.1,1.0,1386.0,304.0,60.0,68.0,29.0,37.0,5.0,12.0,3.0,3.0,7.0,0.0,0.0,2.0,6.0,0.0,10.0,1.0,0.0,0.0,21.0,7.0,5.0,179.0,0.0,10.0,55.0,119.0,32.0,178.0,4.0,9.0,4.0,1.0,121.0,437.0,210.0,14.0,3.0,4.0,4.0,8.0,175.0,136.0,24.0,3.0,1.0,1.0,2.0,3.0,2.0,32.0,16.0,6.0,13.0,13.0,5.0,1.0,0.0,4.0,5.0,0.0,0.0
Joe Morrell,MF,Wales,24.0,1997.0,4.0,4.0,298.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,2111.0,487.0,40.0,44.0,45.0,51.0,19.0,23.0,4.0,8.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,3.0,149.0,13.0,53.0,87.0,18.0,0.0,142.0,0.0,0.0,0.0,0.0,89.0,537.0,246.0,5.0,2.0,0.0,1.0,2.0,104.0,94.0,1.0,5.0,5.0,1.0,0.0,4.0,7.0,90.0,20.0,42.0,37.0,11.0,5.0,2.0,2.0,3.0,7.0,8.0,0.0
Mason Mount,MF,England,22.0,1999.0,5.0,5.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,17.6,1.0,2285.0,688.0,77.0,81.0,43.0,53.0,15.0,26.0,9.0,7.0,7.0,0.0,0.0,6.0,12.0,0.0,10.0,0.0,0.0,0.0,24.0,0.0,7.0,237.0,3.0,14.0,106.0,129.0,17.0,210.0,3.0,9.0,3.0,1.0,164.0,771.0,442.0,22.0,9.0,3.0,9.0,6.0,206.0,164.0,26.0,4.0,3.0,2.0,3.0,2.0,5.0,119.0,28.0,23.0,55.0,41.0,9.0,1.0,0.0,8.0,1.0,0.0,0.0
João Moutinho,MF,Portugal,34.0,1986.0,4.0,2.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.2,0.0,1845.0,453.0,40.0,42.0,44.0,47.0,12.0,17.0,4.0,8.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,11.0,1.0,2.0,125.0,0.0,12.0,82.0,36.0,0.0,115.0,0.0,1.0,1.0,0.0,88.0,278.0,129.0,7.0,2.0,0.0,4.0,0.0,103.0,98.0,7.0,2.0,0.0,2.0,1.0,0.0,1.0,28.0,5.0,1.0,21.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Maksim Mukhin,MF,Russia,19.0,2001.0,3.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,95.0,1.0,2.0,9.0,10.0,3.0,6.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,28.0,2.0,6.0,18.0,5.0,0.0,28.0,0.0,0.0,0.0,0.0,16.0,147.0,46.0,4.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,3.0,3.0,4.0,0.0,3.0,1.0,21.0,7.0,9.0,10.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0
Mert Müldür,DF,Turkey,21.0,1999.0,2.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,18.2,0.0,758.0,256.0,21.0,25.0,20.0,23.0,3.0,6.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,83.0,6.0,19.0,35.0,38.0,7.0,75.0,3.0,4.0,3.0,0.0,54.0,204.0,154.0,8.0,2.0,1.0,2.0,2.0,60.0,53.0,6.0,3.0,1.0,4.0,1.0,1.0,1.0,13.0,4.0,4.0,5.0,4.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0
Thomas Müller,MF,Germany,31.0,1989.0,4.0,3.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,16.3,1.0,1727.0,394.0,52.0,67.0,50.0,58.0,4.0,11.0,4.0,8.0,4.0,1.0,0.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,15.0,6.0,10.0,181.0,2.0,9.0,80.0,101.0,15.0,174.0,3.0,3.0,3.0,0.0,107.0,350.0,227.0,14.0,7.0,0.0,6.0,6.0,192.0,148.0,40.0,2.0,0.0,2.0,1.0,1.0,3.0,57.0,15.0,8.0,30.0,19.0,3.0,0.0,0.0,3.0,2.0,2.0,0.0
Jamal Musiala,MF,Germany,17.0,2003.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,3.0,8.0,1.0,10.0,0.0,1.0,0.0,0.0,10.0,14.0,2.0,0.0,0.0,0.0,0.0,3.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Visar Musliu,DF,North,26.0,1994.0,3.0,3.0,265.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,2000.0,419.0,35.0,38.0,45.0,49.0,17.0,20.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,2.0,135.0,15.0,82.0,57.0,3.0,2.0,132.0,0.0,0.0,0.0,0.0,68.0,394.0,181.0,6.0,0.0,1.0,0.0,0.0,79.0,78.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,38.0,13.0,26.0,10.0,2.0,8.0,1.0,0.0,7.0,7.0,12.0,0.0
