Player,Age,Born,Nation,Pos,Squad,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
José Callejón,31.0,1987.0,ESP,MF,Napoli,5.0,5.0,450.0,1.0,2.0,0.0,0.0,1.0,0.0,8.0,3.0,13.2,0.0,3928.0,989.0,110.0,123.0,88.0,107.0,23.0,37.0,10.0,20.0,7.0,3.0,0.0,3.0,10.0,1.0,18.0,0.0,0.0,0.0,45.0,1.0,9.0,317.0,4.0,55.0,148.0,134.0,16.0,303.0,3.0,8.0,4.0,0.0,249.0,927.0,515.0,24.0,6.0,1.0,2.0,0.0,284.0,235.0,33.0,2.0,2.0,1.0,0.0,1.0,8.0,107.0,22.0,32.0,48.0,27.0,6.0,0.0,0.0,6.0,2.0,7.0,0.0
José Cañas,31.0,1987.0,ESP,MF,PAOK,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.1,0.0,6323.0,1159.0,92.0,102.0,134.0,143.0,68.0,79.0,5.0,34.0,2.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,43.0,2.0,2.0,352.0,2.0,46.0,258.0,77.0,0.0,345.0,1.0,2.0,2.0,0.0,285.0,1579.0,732.0,34.0,15.0,0.0,2.0,1.0,297.0,286.0,15.0,0.0,0.0,0.0,1.0,1.0,4.0,20.0,3.0,10.0,7.0,3.0,8.0,2.0,0.0,6.0,3.0,2.0,0.0
José Luis Gayà,23.0,1995.0,ESP,DF,Valencia,4.0,4.0,360.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,17.9,0.0,2840.0,1024.0,87.0,94.0,77.0,85.0,10.0,24.0,7.0,18.0,4.0,1.0,0.0,4.0,5.0,0.0,7.0,0.0,0.0,0.0,33.0,2.0,8.0,251.0,13.0,66.0,128.0,79.0,9.0,209.0,4.0,5.0,4.0,1.0,156.0,1173.0,796.0,34.0,9.0,0.0,6.0,3.0,154.0,146.0,13.0,6.0,5.0,2.0,0.0,2.0,9.0,68.0,14.0,36.0,27.0,5.0,8.0,0.0,0.0,8.0,1.0,10.0,0.0
José Mauri,22.0,1996.0,ITA,MF,Milan,2.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,27.7,0.0,1354.0,372.0,34.0,37.0,23.0,25.0,12.0,19.0,1.0,10.0,2.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,99.0,0.0,13.0,66.0,26.0,2.0,94.0,1.0,3.0,1.0,0.0,79.0,303.0,124.0,5.0,2.0,0.0,1.0,1.0,74.0,71.0,1.0,3.0,0.0,3.0,1.0,3.0,6.0,15.0,3.0,1.0,13.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
José Ángel Crespo,31.0,1987.0,ESP,DF,PAOK,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.6,0.0,6787.0,2204.0,82.0,84.0,175.0,185.0,51.0,63.0,1.0,13.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,60.0,3.0,4.0,392.0,61.0,220.0,187.0,21.0,8.0,376.0,1.0,1.0,1.0,0.0,270.0,1730.0,1074.0,23.0,5.0,0.0,0.0,0.0,267.0,266.0,6.0,4.0,3.0,1.0,0.0,2.0,6.0,24.0,8.0,16.0,7.0,1.0,16.0,6.0,0.0,10.0,2.0,25.0,0.0
Jota,19.0,1999.0,POR,FW,Benfica,1.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,63.0,12.0,13.0,6.0,7.0,2.0,3.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,35.0,0.0,1.0,7.0,27.0,1.0,33.0,0.0,2.0,0.0,0.0,29.0,181.0,68.0,5.0,0.0,0.0,0.0,1.0,37.0,29.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jovane Cabral,20.0,1998.0,CPV,FW,Sporting,7.0,2.0,232.0,2.0,0.0,0.0,0.0,1.0,0.0,14.0,6.0,18.8,0.0,1309.0,275.0,36.0,44.0,20.0,27.0,13.0,19.0,4.0,8.0,6.0,2.0,0.0,5.0,6.0,0.0,6.0,0.0,0.0,0.0,20.0,0.0,0.0,146.0,1.0,9.0,78.0,65.0,18.0,142.0,5.0,12.0,5.0,0.0,116.0,487.0,287.0,22.0,3.0,6.0,6.0,7.0,138.0,107.0,20.0,5.0,3.0,1.0,3.0,1.0,1.0,50.0,13.0,7.0,33.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Jozo Šimunović,23.0,1994.0,CRO,DF,Celtic,4.0,4.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.8,0.0,6398.0,1859.0,81.0,86.0,178.0,185.0,42.0,47.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,9.0,367.0,58.0,214.0,161.0,7.0,2.0,360.0,1.0,1.0,1.0,0.0,267.0,1035.0,519.0,3.0,0.0,0.0,0.0,1.0,281.0,275.0,1.0,5.0,4.0,0.0,1.0,3.0,3.0,29.0,13.0,13.0,14.0,2.0,8.0,1.0,0.0,7.0,8.0,26.0,2.0
João Araújo,30.0,1988.0,BRA,FW,Ludogorets,2.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.1,0.0,326.0,74.0,7.0,9.0,6.0,8.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,34.0,1.0,4.0,22.0,11.0,3.0,33.0,0.0,1.0,0.0,0.0,26.0,130.0,60.0,4.0,1.0,0.0,4.0,3.0,28.0,24.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,16.0,5.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Félix,18.0,1999.0,POR,FW,Benfica,6.0,5.0,493.0,3.0,1.0,1.0,1.0,2.0,0.0,13.0,3.0,17.3,0.0,2053.0,713.0,59.0,76.0,44.0,59.0,14.0,23.0,7.0,16.0,6.0,0.0,0.0,12.0,19.0,2.0,4.0,0.0,0.0,0.0,26.0,5.0,11.0,240.0,1.0,18.0,115.0,126.0,23.0,232.0,6.0,19.0,6.0,0.0,186.0,795.0,504.0,20.0,9.0,2.0,7.0,9.0,302.0,198.0,55.0,1.0,0.0,0.0,1.0,0.0,4.0,80.0,23.0,4.0,38.0,38.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0
João Pedro Guerra Cunha,32.0,1986.0,POR,DF,Apollon,5.0,4.0,391.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,22.9,0.0,3601.0,1290.0,68.0,83.0,89.0,116.0,23.0,52.0,6.0,10.0,3.0,2.0,0.0,1.0,3.0,0.0,13.0,0.0,1.0,0.0,36.0,2.0,0.0,293.0,19.0,95.0,131.0,81.0,3.0,227.0,1.0,3.0,2.0,0.0,171.0,804.0,442.0,14.0,7.0,0.0,2.0,2.0,175.0,163.0,10.0,2.0,3.0,1.0,0.0,1.0,4.0,35.0,7.0,24.0,7.0,4.0,8.0,1.0,0.0,7.0,4.0,8.0,0.0
Jules Koundé,19.0,1998.0,FRA,DF,Bordeaux,5.0,5.0,450.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,14.6,0.0,4039.0,2036.0,74.0,86.0,83.0,99.0,34.0,71.0,0.0,17.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,73.0,9.0,13.0,304.0,37.0,181.0,147.0,7.0,2.0,296.0,0.0,0.0,0.0,0.0,167.0,983.0,505.0,10.0,1.0,0.0,2.0,0.0,175.0,175.0,1.0,5.0,8.0,2.0,0.0,3.0,2.0,43.0,14.0,35.0,8.0,0.0,6.0,2.0,0.0,4.0,6.0,15.0,2.0
Julian Baumgartlinger,30.0,1988.0,AUT,MF,Leverkusen,4.0,2.0,262.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3384.0,859.0,91.0,97.0,69.0,77.0,25.0,33.0,4.0,13.0,7.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,35.0,3.0,1.0,253.0,10.0,59.0,161.0,54.0,4.0,248.0,0.0,1.0,0.0,0.0,183.0,667.0,277.0,11.0,8.0,0.0,3.0,5.0,197.0,184.0,12.0,7.0,3.0,5.0,2.0,4.0,4.0,22.0,11.0,5.0,12.0,5.0,6.0,0.0,0.0,6.0,3.0,7.0,0.0
Julian Brandt,22.0,1996.0,GER,MF,Leverkusen,7.0,5.0,409.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,4.0,20.5,0.0,4129.0,991.0,117.0,142.0,80.0,104.0,33.0,57.0,9.0,13.0,8.0,1.0,0.0,4.0,7.0,3.0,12.0,0.0,0.0,0.0,50.0,4.0,2.0,389.0,0.0,42.0,160.0,211.0,31.0,363.0,4.0,9.0,5.0,0.0,251.0,1363.0,699.0,37.0,9.0,6.0,16.0,11.0,335.0,286.0,58.0,3.0,2.0,2.0,2.0,1.0,10.0,59.0,18.0,9.0,27.0,23.0,2.0,0.0,0.0,2.0,6.0,1.0,0.0
Junior Firpo,21.0,1996.0,ESP,DF,Betis,4.0,4.0,296.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,15.9,0.0,2180.0,636.0,47.0,56.0,72.0,83.0,6.0,12.0,5.0,5.0,4.0,1.0,0.0,5.0,5.0,0.0,10.0,0.0,0.0,0.0,20.0,0.0,2.0,199.0,8.0,45.0,99.0,68.0,16.0,178.0,3.0,6.0,4.0,0.0,139.0,492.0,337.0,17.0,8.0,1.0,5.0,3.0,156.0,135.0,21.0,2.0,2.0,2.0,0.0,2.0,5.0,37.0,10.0,14.0,12.0,11.0,11.0,1.0,0.0,10.0,1.0,3.0,0.0
Junior Kabananga,29.0,1989.0,COD,FW,Astana,6.0,6.0,435.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,19.3,0.0,644.0,125.0,23.0,42.0,16.0,25.0,2.0,9.0,5.0,1.0,5.0,3.0,0.0,6.0,4.0,12.0,9.0,0.0,0.0,0.0,15.0,3.0,11.0,136.0,3.0,6.0,52.0,85.0,24.0,125.0,4.0,6.0,4.0,0.0,90.0,411.0,194.0,14.0,4.0,3.0,18.0,10.0,217.0,99.0,52.0,2.0,1.0,0.0,1.0,1.0,1.0,49.0,10.0,1.0,22.0,26.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
Junya Ito,25.0,1993.0,JPN,FW,Genk,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.6,0.0,140.0,58.0,7.0,11.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,7.0,2.0,1.0,31.0,0.0,7.0,11.0,16.0,4.0,31.0,3.0,4.0,3.0,0.0,28.0,179.0,113.0,6.0,3.0,2.0,3.0,3.0,29.0,19.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,5.0,9.0,9.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Ján Greguš,27.0,1991.0,SVK,MF,FC,6.0,4.0,392.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,28.9,0.0,5213.0,1042.0,115.0,130.0,108.0,123.0,43.0,65.0,7.0,27.0,2.0,1.0,0.0,3.0,7.0,0.0,3.0,0.0,0.0,0.0,56.0,7.0,1.0,351.0,10.0,48.0,243.0,76.0,1.0,322.0,4.0,5.0,4.0,0.0,251.0,874.0,404.0,14.0,6.0,0.0,3.0,2.0,254.0,241.0,6.0,3.0,2.0,3.0,0.0,1.0,2.0,45.0,13.0,14.0,26.0,5.0,3.0,0.0,0.0,3.0,4.0,7.0,1.0
Jérémy Gélin,21.0,1997.0,FRA,DF,Rennes,7.0,3.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,14.7,0.0,4415.0,1570.0,32.0,39.0,90.0,99.0,48.0,59.0,2.0,17.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,3.0,230.0,19.0,123.0,116.0,9.0,3.0,223.0,3.0,3.0,3.0,0.0,166.0,910.0,513.0,4.0,0.0,0.0,2.0,0.0,151.0,148.0,2.0,7.0,5.0,3.0,0.0,2.0,5.0,51.0,28.0,29.0,20.0,2.0,8.0,3.0,0.0,5.0,1.0,8.0,0.0
Jérémy Mathieu,34.0,1983.0,FRA,DF,Sporting,2.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,16.6,1.0,1494.0,610.0,14.0,15.0,34.0,38.0,14.0,18.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,94.0,14.0,42.0,51.0,7.0,4.0,92.0,1.0,1.0,1.0,0.0,59.0,363.0,265.0,11.0,1.0,1.0,0.0,0.0,59.0,59.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,13.0,0.0
Jérôme Onguéné,20.0,1997.0,CMR,DF,RB,5.0,5.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,8.6,0.0,5054.0,1209.0,50.0,56.0,102.0,111.0,60.0,75.0,0.0,6.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,65.0,10.0,7.0,309.0,34.0,171.0,152.0,7.0,4.0,305.0,1.0,2.0,1.0,0.0,180.0,1055.0,578.0,8.0,1.0,0.0,0.0,1.0,183.0,179.0,3.0,7.0,7.0,5.0,0.0,4.0,3.0,43.0,17.0,26.0,16.0,1.0,12.0,6.0,0.0,6.0,4.0,29.0,0.0
Jón Guðni Fjóluson,29.0,1989.0,ISL,DF,Krasnodar,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.0,820.0,30.0,32.0,55.0,58.0,10.0,17.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,125.0,15.0,75.0,57.0,1.0,0.0,123.0,2.0,2.0,2.0,0.0,79.0,388.0,231.0,4.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,13.0,0.0
Jørgen Horn,31.0,1987.0,NOR,DF,Sarpsborg,5.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.7,0.0,2447.0,858.0,34.0,45.0,45.0,61.0,26.0,40.0,0.0,7.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,74.0,25.0,10.0,206.0,42.0,120.0,87.0,10.0,6.0,203.0,0.0,0.0,0.0,0.0,62.0,255.0,145.0,4.0,1.0,0.0,1.0,0.0,72.0,71.0,6.0,3.0,4.0,0.0,0.0,0.0,2.0,45.0,13.0,29.0,15.0,1.0,7.0,2.0,0.0,5.0,3.0,38.0,1.0
Jørgen Strand Larsen,18.0,2000.0,NOR,FW,Sarpsborg,4.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,26.0,9.0,9.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,22.0,0.0,3.0,13.0,7.0,1.0,20.0,2.0,3.0,2.0,0.0,13.0,28.0,5.0,1.0,0.0,0.0,1.0,0.0,27.0,12.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,3.0,2.0,5.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Júnior Brandão,23.0,1995.0,BRA,FW,Ludogorets,2.0,1.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0,0.0,159.0,27.0,4.0,6.0,3.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,25.0,1.0,1.0,15.0,10.0,5.0,24.0,1.0,2.0,1.0,1.0,20.0,71.0,51.0,3.0,1.0,1.0,4.0,1.0,31.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Júnior Moraes,31.0,1987.0,UKR,FW,Shakhtar,2.0,2.0,179.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,20.4,0.0,693.0,120.0,28.0,34.0,15.0,21.0,3.0,4.0,3.0,2.0,4.0,0.0,0.0,4.0,7.0,1.0,1.0,1.0,0.0,0.0,8.0,3.0,1.0,93.0,3.0,7.0,57.0,41.0,7.0,85.0,2.0,4.0,2.0,0.0,61.0,266.0,148.0,12.0,5.0,1.0,8.0,8.0,89.0,68.0,21.0,1.0,1.0,0.0,1.0,0.0,0.0,50.0,6.0,4.0,37.0,9.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0
Kadir Keleş,30.0,1988.0,TUR,DF,Akhisarspor,5.0,3.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.4,0.0,2084.0,992.0,55.0,60.0,44.0,55.0,13.0,33.0,1.0,11.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,1.0,177.0,13.0,74.0,89.0,25.0,0.0,152.0,2.0,2.0,2.0,0.0,110.0,608.0,323.0,9.0,5.0,0.0,1.0,2.0,104.0,100.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,24.0,8.0,12.0,10.0,2.0,8.0,3.0,1.0,5.0,4.0,6.0,0.0
Kai Havertz,19.0,1999.0,GER,MF,Leverkusen,6.0,5.0,422.0,3.0,3.0,0.0,0.0,0.0,0.0,18.0,8.0,18.9,0.0,4463.0,866.0,116.0,126.0,84.0,104.0,36.0,42.0,13.0,30.0,15.0,2.0,0.0,5.0,9.0,1.0,7.0,0.0,0.0,0.0,37.0,7.0,5.0,357.0,4.0,31.0,189.0,165.0,28.0,345.0,11.0,14.0,14.0,0.0,259.0,1509.0,899.0,46.0,10.0,5.0,15.0,10.0,340.0,281.0,43.0,4.0,0.0,3.0,3.0,2.0,6.0,79.0,19.0,10.0,37.0,32.0,9.0,1.0,0.0,8.0,3.0,4.0,0.0
Kalidou Koulibaly,27.0,1991.0,SEN,DF,Napoli,5.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,7.2,0.0,6436.0,2641.0,121.0,126.0,141.0,153.0,56.0,84.0,1.0,18.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,58.0,16.0,5.0,438.0,67.0,266.0,183.0,17.0,6.0,425.0,2.0,4.0,3.0,0.0,296.0,1571.0,933.0,14.0,4.0,0.0,2.0,2.0,308.0,303.0,3.0,10.0,9.0,2.0,1.0,5.0,3.0,43.0,21.0,28.0,11.0,4.0,19.0,10.0,0.0,9.0,2.0,30.0,0.0
Karim Bellarabi,28.0,1990.0,GER,MF,Leverkusen,3.0,3.0,270.0,2.0,1.0,0.0,0.0,1.0,0.0,14.0,4.0,21.4,0.0,1974.0,656.0,65.0,81.0,37.0,47.0,13.0,28.0,5.0,12.0,7.0,0.0,0.0,5.0,3.0,2.0,20.0,0.0,0.0,0.0,22.0,0.0,1.0,214.0,0.0,18.0,92.0,128.0,13.0,212.0,13.0,20.0,14.0,1.0,188.0,1212.0,720.0,33.0,14.0,3.0,9.0,7.0,201.0,177.0,33.0,5.0,3.0,1.0,3.0,2.0,5.0,63.0,21.0,13.0,28.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Karl Toko Ekambi,25.0,1992.0,CMR,FW,Villarreal,7.0,5.0,449.0,3.0,3.0,0.0,0.0,0.0,0.0,27.0,10.0,12.0,0.0,1133.0,216.0,41.0,50.0,26.0,41.0,5.0,7.0,8.0,4.0,2.0,0.0,0.0,3.0,4.0,9.0,7.0,0.0,0.0,0.0,14.0,1.0,6.0,167.0,0.0,9.0,57.0,115.0,46.0,163.0,17.0,23.0,18.0,0.0,145.0,600.0,314.0,22.0,5.0,10.0,12.0,6.0,226.0,137.0,57.0,1.0,0.0,0.0,1.0,0.0,1.0,94.0,24.0,6.0,43.0,45.0,5.0,2.0,0.0,3.0,1.0,0.0,0.0
Keita Baldé,23.0,1995.0,SEN,FW,Inter,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,5.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,24.0,1.0,1.0,14.0,9.0,1.0,23.0,0.0,3.0,0.0,0.0,17.0,32.0,2.0,0.0,0.0,0.0,5.0,1.0,47.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kenan Kodro,24.0,1993.0,BIH,MF,FC,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Saief,24.0,1993.0,USA,FW,Anderlecht,5.0,3.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,20.4,0.0,1909.0,623.0,75.0,87.0,43.0,60.0,9.0,20.0,4.0,8.0,6.0,3.0,0.0,3.0,10.0,1.0,11.0,0.0,0.0,0.0,21.0,1.0,3.0,240.0,1.0,39.0,106.0,113.0,11.0,226.0,17.0,29.0,17.0,1.0,203.0,984.0,615.0,32.0,9.0,3.0,11.0,10.0,223.0,183.0,31.0,2.0,3.0,3.0,0.0,3.0,2.0,40.0,7.0,16.0,13.0,11.0,6.0,0.0,0.0,6.0,1.0,2.0,0.0
Kevin Kampl,27.0,1990.0,SVN,MF,RB,4.0,3.0,286.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,17.1,0.0,2589.0,824.0,84.0,94.0,53.0,64.0,18.0,35.0,9.0,16.0,10.0,1.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,32.0,0.0,1.0,235.0,5.0,16.0,116.0,116.0,15.0,214.0,7.0,8.0,7.0,0.0,188.0,934.0,493.0,26.0,8.0,4.0,2.0,5.0,187.0,165.0,21.0,5.0,1.0,4.0,3.0,4.0,4.0,37.0,18.0,8.0,22.0,7.0,3.0,0.0,0.0,3.0,3.0,2.0,0.0
Kevin Malget,27.0,1991.0,LUX,DF,F91,2.0,1.0,103.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,688.0,246.0,8.0,11.0,17.0,20.0,6.0,11.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,1.0,53.0,3.0,20.0,25.0,12.0,1.0,47.0,1.0,2.0,2.0,0.0,28.0,90.0,44.0,2.0,3.0,0.0,2.0,1.0,36.0,36.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,25.0,3.0,21.0,4.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
Kevin Rüegg,19.0,1998.0,SUI,DF,Zürich,4.0,4.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,21.1,0.0,1738.0,803.0,55.0,66.0,40.0,57.0,9.0,19.0,2.0,12.0,2.0,1.0,0.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,35.0,1.0,4.0,196.0,12.0,56.0,106.0,46.0,3.0,171.0,7.0,12.0,9.0,0.0,132.0,637.0,327.0,18.0,6.0,2.0,4.0,4.0,108.0,95.0,9.0,8.0,7.0,3.0,1.0,6.0,3.0,44.0,8.0,29.0,11.0,4.0,6.0,0.0,0.0,6.0,7.0,10.0,0.0
Kevin Strootman,28.0,1990.0,NED,MF,Marseille,5.0,5.0,418.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,18.6,0.0,4518.0,1055.0,124.0,137.0,100.0,118.0,28.0,36.0,1.0,15.0,2.0,0.0,0.0,14.0,8.0,0.0,2.0,0.0,0.0,0.0,48.0,3.0,3.0,336.0,9.0,61.0,232.0,62.0,5.0,325.0,0.0,1.0,0.0,0.0,253.0,863.0,400.0,18.0,6.0,0.0,3.0,3.0,256.0,243.0,11.0,3.0,3.0,4.0,1.0,2.0,5.0,65.0,16.0,19.0,38.0,8.0,7.0,1.0,0.0,6.0,6.0,4.0,0.0
Kevin Volland,26.0,1992.0,GER,FW,Leverkusen,5.0,3.0,361.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,18.2,0.0,1645.0,467.0,44.0,59.0,40.0,55.0,8.0,12.0,8.0,8.0,5.0,2.0,0.0,4.0,7.0,0.0,12.0,0.0,0.0,0.0,12.0,1.0,3.0,181.0,2.0,20.0,76.0,101.0,26.0,174.0,4.0,10.0,5.0,1.0,127.0,806.0,516.0,24.0,9.0,5.0,9.0,5.0,200.0,141.0,45.0,2.0,2.0,1.0,0.0,0.0,3.0,76.0,21.0,7.0,40.0,29.0,7.0,0.0,0.0,7.0,2.0,2.0,0.0
Kieran Tierney,21.0,1997.0,SCO,DF,Celtic,6.0,6.0,540.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,22.9,0.0,7079.0,2389.0,134.0,149.0,178.0,206.0,51.0,94.0,10.0,29.0,7.0,4.0,0.0,5.0,4.0,0.0,18.0,0.0,0.0,0.0,49.0,4.0,1.0,527.0,21.0,151.0,287.0,129.0,10.0,455.0,11.0,15.0,11.0,0.0,375.0,1834.0,1169.0,44.0,15.0,3.0,4.0,5.0,366.0,350.0,16.0,12.0,10.0,2.0,1.0,6.0,4.0,85.0,27.0,53.0,25.0,7.0,17.0,1.0,0.0,16.0,11.0,12.0,0.0
